TF_accession,genome_accession,TF,motif_size,organism
NC_003112,NC_003112.2,Fur,4,"Neisseria meningitidis MC58 chromosome, complete genome."
NC_008463,NC_008463.1,OxyR,1,"Pseudomonas aeruginosa UCBPP-PA14 chromosome, complete genome."
NC_020519,NC_009342.1,GlxR,1,"Corynebacterium glutamicum R chromosome, complete genome."
NP_059642,NC_002371.2,Arc,1,"Enterobacteria phage P22 virus, complete genome."
NP_207817,NC_000915.1,Fur,1,"Helicobacter pylori 26695 chromosome, complete genome."
NP_212905,NC_018983.1,RpoS,1,"Borrelia burgdorferi 297 plasmid 297_cp26, complete sequence."
NP_214867,NC_000962.3,hspR,4,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_215005,NC_000962.3,regX3,1,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_215249,NC_000962.3,sigL,4,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_215496,NC_000962.3,mprA,5,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_215549,NC_000962.3,trcR,1,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_215737,NC_000962.3,sigE,17,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_216425,NC_000962.3,furA,1,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_216510,NC_000962.3,cmtR,1,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_216585,NC_000962.3,sigC,21,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_216875,NC_000962.3,Zur,5,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_216890,NC_000962.3,hrcA,4,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_217227,NC_000962.3,IdeR,2,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_217227,NC_000962.3,ideR,45,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_217236,NC_000962.3,LexA,14,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_217236,NC_000962.3,lexA,6,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_217357,NC_000962.3,nusA,1,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_217502,NC_000962.3,HupB,1,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_217649,NC_000962.3,devR,13,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_217739,NC_000962.3,sigH,21,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_217803,NC_000962.3,sigF,15,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_217931,NC_000962.3,sigD,4,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_218193,NC_000962.3,CRP,1,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_218193,NC_000962.3,crp,9,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_218261,NC_000962.3,nmtR,1,"Mycobacterium tuberculosis H37Rv, complete genome."
NP_218366,NC_000962.3,EspR,295,"Mycobacterium tuberculosis H37Rv, complete genome."
